SHIP_TO_CITY_CD,RMB_DOLLARS,SHIP_TO_CITY_CD_ENG,PROVINCE,PER_CAPITA_USD,normalized_sales,cluster
宝山区,1948502.74,,,,0.29893681075808815,0
宝应县,194977.89,Baoying County,Jiangsu,,-0.12544874611004922,0
宝清县,7078.76,Baoqing County,Heilongjiang,,-0.17092382273647316,0
宝鸡,1131561.22,Baoji,Shaanxi,,0.10122180153315327,0
宣化区,62115.93,"Xuanhua, Zhangjiakou",Hebei,,-0.15760380617731443,0
宣城,1459254.1300000001,Xuancheng,Anhui,11430,0.18052956731251504,0
宣州区,149630.1,"Xuanzhou, Xuancheng",Anhui,,-0.13642375288676492,0
宣恩县,23714.16,Xuan'en County,Hubei,,-0.16689774720482375,0
宣汉县,23714.16,Xuanhan County,Sichuan,,-0.16689774720482375,0
容县,9468.14,"Rong County, Guangxi","Rong County, Guangxi",,-0.17034554843265046,0
容城县,91749.56,Rongcheng County,Hebei,,-0.15043191775521747,0
宽城区,320408.01,"Kuancheng, Changchun",Jilin,,-0.09509232924818536,0
宽城满族自治县,7875.22,Kuancheng Manchu Autonomous County,Hebei,,-0.17073106463519894,0
宽甸满族自治县,23714.16,Kuandian Manchu Autonomous County,Liaoning,,-0.16689774720482375,0
宾县,50791.16,"Bin County, Heilongjiang",Heilongjiang,,-0.16034461069049458,0
宾阳县,27696.46,Binyang County,Binyang County,,-0.16593395669845257,0
宿城区,402949.58,"Sucheng, Suqian",Jiangsu,,-0.07511573744270263,0
宿州,1638525.94,"Suzhou, Anhui",Anhui,6310,0.22391667238696486,0
宿松县,25395.58,Susong County,Anhui,,-0.166490812359829,0
宿豫区,68209.74,"Suyu, Suqian",Jiangsu,,-0.1561289910640307,0
宿迁,3772714.59,Suqian,Jiangsu,11561,0.740429933486121,0
密云区,86450.45,"Miyun, Beijing","Miyun, Beijing",,-0.1517144007198903,0
密山市,24599.120000000003,Mishan,Heilongjiang,,-0.16668357046110321,0
富县,8760.18,Fu County,Shaanxi,,-0.1705168878914784,0
富川瑶族自治县,7875.22,Fuchuan Yao Autonomous County,Guangxi,,-0.17073106463519894,0
富平县,16546.9,"Fuping County, Shaanxi",Shaanxi,,-0.16863235713996025,0
富拉尔基区,58843.380000000005,Fularji District,Heilongjiang,,-0.15839582401163757,0
富民县,7875.22,Fumin County,Yunnan,,-0.17073106463519894,0
富源县,26280.54,"Fuyuan County, Yunnan",Yunnan,,-0.16627663561610845,0
富裕县,14953.98,"Fuyu County, Heilongjiang",Heilongjiang,,-0.16901787334250873,0
富锦市,51587.62,Fujin City,Heilongjiang,,-0.16015185258922035,0
富阳区,445036.02,"Fuyang, Hangzhou",Zhejiang,,-0.06493003789245248,0
富顺县,16546.9,"Fushun County, Sichuan",Sichuan,,-0.16863235713996025,0
寒亭区,117458.38,"Hanting, Weifang",Shandong,,-0.14420990619255114,0
察哈尔右翼中旗,7875.22,Qahar Right Middle Banner,Qahar Right Middle Banner,,-0.17073106463519894,0
寮步镇,15750.44,Liaobu,Guangdong,,-0.1688251152412345,0
寻乌县,8760.18,Xunwu County,Jiangxi,,-0.1705168878914784,0
寻甸回族彝族自治县,11061.06,Xundian Hui and Yi Autonomous County,Yunnan,,-0.16996003223010195,0
寿光市,260857.54,Shouguang,Shandong,,-0.10950464816839303,0
寿县,16635.4,Shou County,Anhui,,-0.16861093849751396,0
寿宁县,17343.36,Shouning,Fujian,,-0.16843959903868602,0
寿阳县,46627.43,Shouyang County,Shanxi,,-0.16135231062397348,0
封丘县,7875.22,Fengqiu County,Henan,,-0.17073106463519894,0
封开县,7875.22,Fengkai County,Guangdong,,-0.17073106463519894,0
射洪县,7875.22,Shehong,Sichuan,,-0.17073106463519894,0
射洪市,19821.239999999998,Shehong,Sichuan,,-0.167839906092417,0
射阳县,162624.79,Sheyang County,Jiangsu,,-0.1332787967420152,0
将乐县,17520.36,Jiangle County,Fujian,,-0.16839676175379342,0
尉氏县,32562.83,Weishi County,Henan,,-0.1647562048448781,0
尉犁县,7875.22,Yuli County,Yuli County,,-0.17073106463519894,0
小店区,821211.3200000001,"Xiaodian, Taiyuan",Shanxi,,0.02611136603777336,0
小榄镇,7875.22,Xiaolan,Guangdong,,-0.17073106463519894,0
尖山区,74505.0,"Jianshan, Shuangyashan",Heilongjiang,,-0.15460542131209376,0
尖草坪区,148994.4,"Jiancaoping, Taiyuan",Shanxi,,-0.13657760408454012,0
尚志市,26988.5,Shangzhi,Heilongjiang,,-0.1661052961572805,0
尤溪县,10353.1,Youxi County,Fujian,,-0.17013137168892992,0
尧都区,126977.89,Yaodu District,Shanxi,,-0.141906008102677,0
尼勒克县,7078.76,Nilka County,Nilka County,,-0.17092382273647316,0
屏山县,26103.54,"Pingshan County, Sichuan",Sichuan,,-0.16631947290100102,0
屯昌县,37606.2,Tunchang County,Hainan,,-0.16353561570641104,0
屯溪区,168963.72,Tunxi District,Anhui,,-0.1317446580396192,0
山亭区,26279.65,"Shanting, Zaozhuang",Shandong,,-0.1662768510126257,0
山南市,16635.4,"Shannan, Tibet","Shannan, Tibet",7171,-0.16861093849751396,0
山城区,29907.96,"Shancheng, Hebi",Henan,,-0.16539873265585409,0
山海关区,29373.45,"Shanhaiguan, Qinhuangdao",Hebei,,-0.1655280939956729,0
山阳区,67957.52,"Shanyang, Jiaozuo",Henan,,-0.1561900329849098,0
山阴县,8760.18,Shanyin County,Shanxi,,-0.1705168878914784,0
岐山县,23714.160000000003,Qishan County,Shaanxi,,-0.16689774720482375,0
岑溪市,40261.06,Cenxi,Cenxi,,-0.16289309031562063,0
岚县,18316.82,Lan County,Shanxi,,-0.1682040036525192,0
岚山区,98131.86,"Lanshan, Rizhao",Shandong,,-0.14888728270792997,0
岢岚县,10085.84,Kelan County,Shanxi,,-0.17019605356893214,0
岫岩满族自治县,25484.08,Xiuyan Manchu Autonomous County,Liaoning,,-0.1664693937173827,0
岱山县,26811.5,Daishan County,Zhejiang,,-0.16614813344217308,0
岱岳区,171397.37,"Daiyue, Tai'an",Shandong,,-0.13115566957420216,0
岳塘区,76806.20000000001,"Yuetang, Xiangtan",Hunan,,-0.15404848820477854,0
岳池县,34686.72,Yuechi County,Sichuan,,-0.16424218404820864,0
岳西县,26280.54,"Yuexi County, Anhui",Anhui,,-0.16627663561610845,0
岳阳,992916.91,Yueyang,Hunan,13962,0.06766730545290174,0
岳阳县,8760.18,Yueyang County,Hunan,,-0.1705168878914784,0
岳阳楼区,114234.51000000001,"Yueyanglou, Yueyang",Hunan,,-0.14499014256343604,0
岳麓区,815850.5700000001,"Yuelu, Changsha",Hunan,,0.02481396504914131,0
峄城区,15838.94,"Yicheng, Zaozhuang",Shandong,,-0.16880369659878822,0
峡江县,25484.07,Xiajiang County,Jiangxi,,-0.1664693961375683,0
峨眉山市,14953.98,Emeishan City,Sichuan,,-0.16901787334250873,0
峨边彝族自治县,8760.18,Ebian Yi Autonomous County,Sichuan,,-0.1705168878914784,0
峰峰矿区,51848.67,"Fengfengkuang, Handan",Hebei,,-0.16008867364446777,0
崂山区,312532.76,"Laoshan, Qingdao",Shandong,,-0.09699828590270657,0
崆峒区,12387.61,"Kongtong, Pingliang",Gansu,,-0.16963898251103843,0
崇义县,23892.04,Chongyi County,Jiangxi,,-0.1668546969435995,0
崇仁县,38934.520000000004,Chongren County,Jiangxi,,-0.16321413761449857,0
崇川区,1958436.03,"Chongchuan, Nantong",Jiangsu,,0.30134085128718746,0
崇州市,22652.21,Chongzhou,Sichuan,,-0.1671547588132513,0
崇左,294644.27,Chongzuo,Chongzuo,7337,-0.10132763247009631,0
崇明区,83000.01000000001,"Chongming, Shanghai","Chongming, Shanghai",,-0.1525494712356233,0
崇礼区,31589.38,"Chongli, Zhangjiakou",Hebei,,-0.16499179781085932,0
嵊州市,299969.03,Shengzhou,Zhejiang,,-0.10003894172939241,0
嵊泗县,7875.22,Shengsi County,Zhejiang,,-0.17073106463519894,0
嵩明县,40438.06,Songming County,Yunnan,,-0.16285025303072806,0
川汇区,183875.23,"Chuanhui, Zhoukou",Henan,,-0.12813579588115317,0
巢湖市,102366.39,Chaohu,Anhui,,-0.14786244786049405,0
工农区,52295.57,Gongnong District,Heilongjiang,,-0.15998051555057802,0
巧家县,7875.22,Qiaojia County,Yunnan,,-0.17073106463519894,0
巨野县,34155.76,Juye County,Shandong,,-0.164370686222144,0
巨鹿县,18228.32,Julu County,Hebei,,-0.16822542229496548,0
巩义市,128880.54,Gongyi,Henan,,-0.1414455314919377,0
巫溪县,7875.22,Wuxi County,Wuxi County,,-0.17073106463519894,0
巴东县,7078.76,Badong County,Hubei,,-0.17092382273647316,0
巴中,199876.15,Bazhong,Sichuan,2421,-0.12426327628463733,0
巴南区,174398.25,"Banan, Chongqing","Banan, Chongqing",,-0.13042940092172514,0
巴州区,14157.52,"Bazhou, Bazhong",Sichuan,,-0.16921063144378296,0
巴彦县,79550.46,Bayan County,Heilongjiang,,-0.153384326354839,0
巴彦淖尔,367039.9,Bayannuur,Bayannuur,,-0.0838065464402236,0
巴林右旗,14953.98,Bairin Right Banner,Bairin Right Banner,,-0.16901787334250873,0
巴林左旗,8760.18,Bairin Left Banner,Bairin Left Banner,,-0.1705168878914784,0
巴音郭楞蒙古自治州,313594.74,Bayingolin Mongol Autonomous Prefecture,Bayingolin Mongol Autonomous Prefecture,14889,-0.0967412670337223,0
巴马瑶族自治县,17520.36,Bama Yao Autonomous County,Bama Yao Autonomous County,,-0.16839676175379342,0
市中区,678093.86,,,,-0.008525715358394716,0
市北区,737505.9,"Shibei, Qingdao",Shandong,,0.005853100932730027,0
市南区,494016.83,"Shinan, Qingdao",Shandong,,-0.05307577285155361,0
师宗县,7875.22,Shizong County,Yunnan,,-0.17073106463519894,0
常宁市,30970.800000000003,"Changning, Hunan",Hunan,,-0.1651415056509093,0
常山县,26280.54,Changshan County,Zhejiang,,-0.16627663561610845,0
常州,21509738.31,Changzhou,Jiangsu,,5.03311885009632,2
常平镇,7875.22,"Changping, Guangdong",Guangdong,,-0.17073106463519894,0
常德,750791.24,Changde,Hunan,12042,0.00906839977157028,0
常熟市,1539729.3900000001,Changshu,Jiangsu,,0.20000607374993917,0
平乐县,7078.76,Pingle County,Pingle County,,-0.17092382273647316,0
平乡县,7078.76,Pingxiang County,Hebei,,-0.17092382273647316,0
平凉,62471.68,Pingliang,Gansu,2664,-0.15751770807505153,0
平原县,17520.36,"Pingyuan County, Shandong",Shandong,,-0.16839676175379342,0
平和县,13095.58,Pinghe County,Fujian,,-0.1694676406320249,0
平坝区,8760.18,"Pingba, Anshun",Guizhou,,-0.1705168878914784,0
平城区,432206.05,Pingcheng District,Shanxi,,-0.06803512874021064,0
平塘县,7963.72,Pingtang County,Guizhou,,-0.17070964599275265,0
平定县,7963.72,Pingding County,Shanxi,,-0.17070964599275265,0
平山区,54065.5,"Pingshan District, Benxi",Liaoning,,-0.15955215964295136,0
平川区,7875.22,"Pingchuan, Baiyin",Gansu,,-0.17073106463519894,0
平度市,113258.41,Pingdu,Shandong,,-0.14522637687859785,0
平房区,37516.82,,,,-0.163557247325189,0
平昌县,8760.18,Pingchang County,Sichuan,,-0.1705168878914784,0
平果市,7875.22,Pingguo,Pingguo,,-0.17073106463519894,0
平桂区,17520.36,Pinggui District,Pinggui District,,-0.16839676175379342,0
平桥区,52207.08,"Pingqiao, Xinyang",Henan,,-0.1600019317728387,0
平武县,7078.76,Pingwu County,Sichuan,,-0.17092382273647316,0
平江县,23714.16,Pingjiang County,Hunan,,-0.16689774720482375,0
平泉市,7963.72,Pingquan,Hebei,,-0.17070964599275265,0
平湖市,413401.77,Pinghu,Zhejiang,,-0.07258611348348609,0
平潭县,126093.82,Pingtan County,Fujian,,-0.1421199694498803,0
平舆县,51499.12,Pingyu County,Henan,,-0.16017327123166664,0
平谷区,142198.25,"Pinggu, Beijing","Pinggu, Beijing",,-0.13822239851235185,0
平远县,7875.22,"Pingyuan County, Guangdong",Guangdong,,-0.17073106463519894,0
平遥县,24510.620000000003,Pingyao County,Shanxi,,-0.16670498910354953,0
平邑县,58750.450000000004,Pingyi County,Shandong,,-0.15841831479629898,0
平阳县,450391.95,Pingyang County,Zhejiang,,-0.06363380343327343,0
平阴县,15838.94,Pingyin County,Shandong,,-0.16880369659878822,0
平陆县,16635.4,Pinglu County,Shanxi,,-0.16861093849751396,0
平顶山,1652988.1400000001,Mesa,Mesa,,0.22741679318681463,0
平鲁区,16635.4,Pinglu District,Shanxi,,-0.16861093849751396,0
广丰区,15750.44,"Guangfeng, Shangrao",Jiangxi,,-0.1688251152412345,0
广信区,15838.94,"Guangxin, Shangrao",Jiangxi,,-0.16880369659878822,0
广元,292748.7,Guangyuan,Sichuan,3735,-0.10178639558943992,0
广宁县,19113.28,Guangning County,Guangdong,,-0.16801124555124494,0
广安,337884.13,Guang'an,Sichuan,4985,-0.09086278387385298,0
广安区,29900.88,"Guang'an District, Guang'an",Sichuan,,-0.16540044614724977,0
广宗县,15750.44,Guangzong County,Hebei,,-0.1688251152412345,0
广州,35824531.93,Guangzhou,Guangdong,23436,8.497564570313038,2
广平县,7963.72,Guangping County,Hebei,,-0.17070964599275265,0
广德市,24510.620000000003,Guangde,Anhui,,-0.16670498910354953,0
广昌县,7875.22,Guangchang County,Jiangxi,,-0.17073106463519894,0
广水市,22121.24,Guangshui,Hubei,,-0.16728326340737223,0
广汉市,91937.17,Guanghan,Sichuan,,-0.1503865126534169,0
广河县,17520.36,Guanghe County,Gansu,,-0.16839676175379342,0
广阳区,305096.49,"Guangyang, Langfang",Hebei,,-0.09879800125032302,0
广陵区,648159.31,"Guangling, Yangzhou",Jiangsu,,-0.015770432005180232,0
广饶县,75301.77,Guangrao County,Shandong,,-0.1544125881850663,0
庄河市,150161.06,Zhuanghe,Liaoning,,-0.13629525071282955,0
庄浪县,7870.8,Zhuanglang County,Gansu,,-0.17073213435722845,0
庆云县,7078.76,Qingyun County,Shandong,,-0.17092382273647316,0
庆元县,32474.34,"Qingyuan County, Zhejiang",Zhejiang,,-0.16477762106713878,0
庆安县,25395.58,Qing'an County,Heilongjiang,,-0.166490812359829,0
庆阳,252884.99,"Qingyang, Gansu",Gansu,4394,-0.11143415322867722,0
庐山市,15038.05,Lushan City,Jiangxi,,-0.16899752684227753,0
庐江县,89370.8,Lujiang County,Anhui,,-0.1510076218219466,0
庐阳区,560512.42,"Luyang, Hefei",Anhui,,-0.03698260599884242,0
库尔勒市,32562.840000000004,Korla,Korla,,-0.1647562024246925,0
库车县,15746.02,"Kuqa, Xinjiang","Kuqa, Xinjiang",,-0.16882618496326401,0
库车市,19200.89,"Kuqa, Xinjiang","Kuqa, Xinjiang",,-0.16799004230531592,0
应县,21944.25,Ying County,Shanxi,,-0.16732609827207923,0
应城市,10440.710000000001,Yingcheng,Hubei,,-0.1701101684430009,0
康定市,43800.0,Kangding,Sichuan,,-0.16203660115744137,0
康巴什区,41146.020000000004,Kangbashi District,Kangbashi District,,-0.1626789135719001,0
康平县,28757.52,Kangping County,Liaoning,,-0.1656771604865423,0
廉江市,64330.09,"Lianjiang, Guangdong",Guangdong,,-0.15706793836534977,0
廊坊,3394662.39,Langfang,Hebei,,0.6489342849230427,0
延吉市,96447.79000000001,Yanji,Jilin,,-0.14929485890210534,0
延安,543216.88,Yan'an,Shaanxi,8655,-0.04116844766184204,0
延寿县,14952.21,Yanshou County,Heilongjiang,,-0.16901830171535767,0
延川县,8760.18,Yanchuan County,Shaanxi,,-0.1705168878914784,0
延平区,173877.02000000002,"Yanping, Nanping",Fujian,,-0.13055554825508423,0
延庆区,51499.11,"Yanqing, Beijing","Yanqing, Beijing",,-0.16017327365185224,0
延津县,52561.06,"Yanjin County, Henan",Henan,,-0.15991626204342474,0
延边朝鲜族自治州,984228.43,Yanbian Korean Autonomous Prefecture,Jilin,6441,0.06556453204587664,0
建华区,132637.19,Jianhua District,Heilongjiang,,-0.14053635247334056,0
建宁县,7875.22,Jianning County,Fujian,,-0.17073106463519894,0
建安区,40345.14,"Jian'an, Xuchang",Henan,,-0.16287274139520386,0
建平县,7875.22,Jianping County,Liaoning,,-0.17073106463519894,0
建德市,177768.14,Jiande,Zhejiang,,-0.12961382500089666,0
建昌县,25395.58,Jianchang County,Liaoning,,-0.166490812359829,0
建水县,17520.36,Jianshui County,Yunnan,,-0.16839676175379342,0
建湖县,208112.39,Jianhu County,Jiangsu,,-0.12226995335060556,0
建瓯市,60259.3,Jian'ou,Fujian,,-0.15805314509398166,0
建邺区,791396.6,"Jianye, Nanjing",Jiangsu,,0.01889565047487864,0
建阳区,57074.340000000004,"Jianyang, Nanping",Fujian,,-0.15882396452274697,0
开化县,117333.64,Kaihua County,Zhejiang,,-0.14424009558756526,0
开原市,32561.95,"Kaiyuan, Liaoning",Liaoning,,-0.16475641782120976,0
开封,851649.3200000001,Kaifeng,Henan,5814,0.03347792692794402,0
开州区,24599.120000000003,"Kaizhou, Chongqing","Kaizhou, Chongqing",,-0.16668357046110321,0
开平区,117599.13,"Kaiping, Tangshan",Hebei,,-0.14417584208041198,0
开平市,279697.62,Kaiping,Guangdong,,-0.10494499916071558,0
开江县,7078.76,Kaijiang County,Sichuan,,-0.17092382273647316,0
开福区,487776.84,"Kaifu, Changsha",Hunan,,-0.05458596623775033,0
开远市,23802.66,"Kaiyuan, Yunnan",Yunnan,,-0.16687632856237747,0
开阳县,7963.72,Kaiyang County,Guizhou,,-0.17070964599275265,0
开鲁县,7875.22,Kailu County,Kailu County,,-0.17073106463519894,0
弋江区,221746.03,"Yijiang, Wuhu",Anhui,,-0.11897035944776482,0
弋阳县,42471.68,"Yiyang County, Jiangxi",Jiangxi,,-0.1623580792493538,0
弓长岭区,15838.94,Gongchangling District,Liaoning,,-0.16880369659878822,0
张家口,1150141.75,Zhangjiakou,Hebei,,0.10571863462391622,0
张家港市,946177.05,Zhangjiagang,Jiangsu,,0.05635539190115551,0
张家界,129316.63,Zhangjiajie,Hunan,4724,-0.14133998961866764,0
张店区,682933.66,"Zhangdian, Zibo",Shandong,,-0.007354393937925294,0
张掖,74416.82,Zhangye,Gansu,4930,-0.15462676250860127,0
张湾区,79549.57,"Zhangwan, Shiyan",Hubei,,-0.15338454175135627,0
弥勒市,15750.44,Mile City,Yunnan,,-0.1688251152412345,0
当涂县,69372.57,Dangtu County,Anhui,,-0.1558475646234,0
当阳市,34775.22,Dangyang,Hubei,,-0.16422076540576236,0
彬州市,7875.22,"Binzhou, Shaanxi",Shaanxi,,-0.17073106463519894,0
彭山区,48224.78,"Pengshan, Meishan",Sichuan,,-0.16096572227920988,0
彭州市,87955.75,Pengzhou,Sichuan,,-0.15135009018345644,0
彭水苗族土家族自治县,22032.74,Pengshui Miao and Tujia Autonomous County,Pengshui Miao and Tujia Autonomous County,,-0.16730468204981852,0
彭泽县,15838.18,Pengze County,Jiangxi,,-0.1688038805328928,0
彰武县,8760.18,Zhangwu County,Liaoning,,-0.1705168878914784,0
徐州,11305088.700000001,Xuzhou,Jiangsu,11683,2.563404259291365,0
徐水区,157150.79,"Xushui, Baoding",Hebei,,-0.13460360633242174,0
徐汇区,1691496.44,"Xuhui, Shanghai","Xuhui, Shanghai",,0.23673651645138383,0
徐闻县,9468.14,Xuwen County,Guangdong,,-0.17034554843265046,0
微山县,87689.38,"Weishan County, Shandong",Shandong,,-0.1514145566669414,0
德令哈市,7875.22,Delingha,Qinghai,,-0.17073106463519894,0
德保县,7875.22,Debao County,Debao County,,-0.17073106463519894,0
德兴市,7071.68,"Dexing, Jiangxi",Jiangxi,,-0.17092553622786885,0
德化县,26988.5,Dehua County,Fujian,,-0.1661052961572805,0
德城区,194581.41,"Decheng, Dezhou",Shandong,,-0.1255447016282086,0
德宏傣族景颇族自治州,332497.05,Dehong Dai and Jingpo Autonomous Prefecture,Yunnan,6568,-0.09216655721113601,0
德州,1226978.01,,,,0.12431443552617603,0
德惠市,34774.34,Dehui,Jilin,,-0.16422097838209404,0
德江县,8760.18,Dejiang County,Guizhou,,-0.1705168878914784,0
德清县,258600.87,"Deqing County, Zhejiang",Zhejiang,,-0.11005080418928867,0
德阳,1273601.87,Deyang,Sichuan,7338,0.13559827492511134,0
徽县,15838.94,Hui County,Gansu,,-0.16880369659878822,0
志丹县,8760.18,Zhidan County,Shaanxi,,-0.1705168878914784,0
忠县,22917.7,Zhong County,Zhong County,,-0.167090505306098,0
忻州,598815.12,Xinzhou,Shanxi,5396,-0.027712641749945015,0
忻府区,51317.700000000004,"Xinfu District, Xinzhou",Shanxi,,-0.16021717823858875,0
怀仁市,17520.36,Huairen,Shanxi,,-0.16839676175379342,0
怀化,649794.73,Huaihua,Hunan,5333,-0.015374630013886377,0
怀宁县,17520.36,Huaining County,Anhui,,-0.16839676175379342,0
怀来县,15838.05,Huailai County,Hebei,,-0.16880391199530545,0
怀柔区,127588.52,"Huairou, Beijing","Huairou, Beijing",,-0.1417582243101688,0
怀远县,32474.34,Huaiyuan County,Anhui,,-0.16477762106713878,0
怀集县,8760.18,Huaiji County,Guangdong,,-0.1705168878914784,0
怒江傈僳族自治州,31059.300000000003,Nujiang Lisu Autonomous Prefecture,Yunnan,6702,-0.165120087008463,0
思明区,1372765.9,"Siming, Xiamen",Fujian,,0.15959781054209365,0
思茅区,24510.620000000003,"Simao, Pu'er",Yunnan,,-0.16670498910354953,0
恒山区,15750.44,"Hengshan District, Jixi",Heilongjiang,,-0.1688251152412345,0
恩平市,158121.24,Enping,Guangdong,,-0.13436873942211666,0
恩施土家族苗族自治州,421675.24,Enshi Tujia and Miao Autonomous Prefecture,Hubei,3242,-0.07058378019851336,0
恩施市,24510.620000000003,Enshi City,Hubei,,-0.16670498910354953,0
惠东县,219093.82,"Huidong County, Guangdong",Guangdong,,-0.11961224348937463,0
惠农区,17343.36,"Huinong, Shizuishan","Huinong, Shizuishan",,-0.16843959903868602,0
惠城区,804938.99,"Huicheng, Huizhou",Guangdong,,0.022173160184236623,0
惠安县,179539.84,Hui'an County,Fujian,,-0.1291850407204211,0
惠山区,425963.81,"Huishan, Wuxi",Jiangsu,,-0.06954586666816448,0
惠州,4893675.76,Huizhou,Guangdong,12728,1.0117233402251293,0
惠来县,42119.48,Huilai County,Guangdong,,-0.1624433181857333,0
惠水县,7875.22,Huishui County,Guizhou,,-0.17073106463519894,0
惠济区,183961.95,"Huiji, Zhengzhou",Henan,,-0.12811480803174138,0
惠阳区,487803.98,Huiyang District,Guangdong,,-0.05457939785406682,0
慈溪市,1459737.16,"Cixi, Zhejiang",Zhejiang,,0.18064646953693117,0
成华区,1109859.29,"Chenghua, Chengdu",Sichuan,,0.09596953171321698,0
成县,7875.22,Cheng County,Gansu,,-0.17073106463519894,0
成安县,10348.67,Cheng'an County,Hebei,,-0.170132443831145,0
成武县,27696.46,Chengwu County,Shandong,,-0.16593395669845257,0
成都,41114431.85,Chengdu,Sichuan,15250,9.777818524698638,2
房县,14157.52,Fang County,Hubei,,-0.16921063144378296,0
房山区,368880.24,"Fangshan, Beijing","Fangshan, Beijing",,-0.08336115000587783,0
扎兰屯市,16723.9,Zalantun,Zalantun,,-0.16858951985506768,0
扎鲁特旗,22917.7,Jarud Banner,Jarud Banner,,-0.167090505306098,0
托克托县,7875.22,Togtoh County,Togtoh County,,-0.17073106463519894,0
托克逊县,8760.18,Toksun County,Toksun County,,-0.1705168878914784,0
扬中市,203784.65,Yangzhong,Jiangsu,,-0.1233173467478993,0
扬州,10605730.27,Yangzhou,Jiangsu,18311,2.3941465400374993,0
扶余市,8760.18,"Fuyu, Jilin",Jilin,,-0.1705168878914784,0
扶沟县,29907.96,Fugou County,Henan,,-0.16539873265585409,0
扶绥县,7875.22,Fusui County,Fusui County,,-0.17073106463519894,0
承德,1218483.34,Chengde,Hebei,,0.12225856773601552,0
承德县,6105.31,Chengde County,Hebei,,-0.17115941570245438,0
抚宁区,56366.380000000005,Funing District,Hebei,,-0.1589953039815749,0
抚州,1316421.37,"Fuzhou, Jiangxi",Jiangxi,4453,0.14596138860001318,0
抚松县,26103.54,Fusong County,Jilin,,-0.16631947290100102,0
抚远市,7078.76,"Fuyuan, Heilongjiang",Heilongjiang,,-0.17092382273647316,0
抚顺,1024805.39,Fushun,Liaoning,9401,0.0753849094221175,0
拉萨,196616.84,Lhasa (city),Lhasa (city),13100,-0.1250520897932431,0
招远市,33359.3,"Zhaoyuan, Shandong",Shandong,,-0.16456344432341824,0
拜泉县,8756.64,Baiquan County,Heilongjiang,,-0.17051774463717626,0
拱墅区,2007814.83,"Gongshu, Hangzhou",Zhejiang,,0.3132914372942694,0
振兴区,152196.48,Zhenxing District,Liaoning,,-0.13580264129804961,0
振安区,10353.1,Zhen'an District,Liaoning,,-0.17013137168892992,0
掇刀区,57073.46,"Duodao, Jingmen",Hubei,,-0.15882417749907865,0
揭东区,291282.31,"Jiedong, Jieyang",Guangdong,,-0.10214128918375417,0
揭西县,67338.06,Jiexi County,Guangdong,,-0.15633995380129148,0
揭阳,4156295.5,Jieyang,Guangdong,6273,0.833263632474953,0
播州区,23625.66,,,,-0.16691916584727004,0
攀枝花,423387.66000000003,Panzhihua,Sichuan,12055,-0.07016934277819842,0
政和县,8760.18,Zhenghe County,Fujian,,-0.1705168878914784,0
敦化市,32474.340000000004,Dunhua,Jilin,,-0.16477762106713878,0
敦煌市,34155.75,Dunhuang,Gansu,,-0.1643706886423296,0
文圣区,74412.40000000001,Wensheng District,Liaoning,,-0.15462783223063079,0
文安县,113705.34,Wen'an County,Hebei,,-0.14511821152415133,0
文山壮族苗族自治州,148163.72,Wenshan Zhuang and Miao Autonomous Prefecture,Yunnan,6010,-0.1367786440608936,0
文山市,14157.52,Wenshan City,Yunnan,,-0.16921063144378296,0
文峰区,127242.48000000001,"Wenfeng, Anyang",Henan,,-0.1418419724122266,0
文成县,58666.380000000005,Wencheng County,Zhejiang,,-0.15843866129653014,0
文昌,120766.39,,,,-0.14340930638013594,0
文昌市,26280.54,Wenchang,Hainan,,-0.16627663561610845,0
文水县,23802.66,Wenshui County,Shanxi,,-0.16687632856237747,0
文登区,67338.06,"Wendeng, Weihai",Shandong,,-0.15633995380129148,0
斗门区,124498.23,"Doumen, Zhuhai",Guangdong,,-0.14250613184198055,0
新乐市,24510.620000000003,"Xinle, Hebei",Hebei,,-0.16670498910354953,0
新乡,2195794.2600000002,,,,0.3587859480109582,0
新乡县,38934.509999999995,Xinxiang County,Henan,,-0.16321414003468415,0
新会区,150249.56,"Xinhui, Jiangmen",Guangdong,,-0.13627383207038327,0
新余,668108.01,Xinyu,Jiangxi,13062,-0.010942476382940037,0
新兴区,7875.22,Xinxing District,Xinxing District,,-0.17073106463519894,0
新兴县,43446.9,Xinxing County,Guangdong,,-0.16212205791052367,0
新化县,32284.07,Xinhua County,Hunan,,-0.16482366993830552,0
新北区,909896.68,,,,0.04757486904410443,0
新华区,777359.39,,,,0.015498385142297256,0
新吴区,494889.37,"Xinwu, Wuxi",Jiangsu,,-0.05286460197833233,0
新城区,987491.2100000001,Xincheng,Xincheng,,0.06635418535888116,0
新宁县,7963.72,Xinning County,Hunan,,-0.17070964599275265,0
新安县,36545.14,Xin'an County,Henan,,-0.16379241191832128,0
新宾满族自治县,10353.1,Xinbin Manchu Autonomous County,Liaoning,,-0.17013137168892992,0
新密市,43712.4,Xinmi,Henan,,-0.16205780198318478,0
新巴尔虎左旗,8760.18,New Barag Left Banner,New Barag Left Banner,,-0.1705168878914784,0
新市区,292046.08,,,,-0.10195644266916433,0
新干县,8760.18,Xingan County,Jiangxi,,-0.1705168878914784,0
新平彝族傣族自治县,19113.28,Xinping Yi and Dai Autonomous County,Yunnan,,-0.16801124555124494,0
新建区,250594.73,"Xinjian, Nanchang",Jiangxi,,-0.1119884386529601,0
